"","X","Subject","item","noun","condition","word.CRESP","word.RESP","word.ACC","word.RT","listnr_reading","reading_session_should","reading_listnr_received","recog_is_derivative_from_reading","reading_actuallistnr_received","reading_list_intended","recognition_list_intended","wrong_combo","group"
"1",1,"ya_1","13_unexpected","Couch","unexpected","j","j",1,1618,1,1,4,2,3,4,1,"XXXX","Younger"
"2",2,"ya_1","14_unseen","Fahrzeuge",NA,"n","n",1,1601,1,1,4,2,3,4,1,"XXXX","Younger"
"3",3,"ya_1","5_unexpected","Grundstück","unexpected","j","n",0,969,1,1,4,2,3,4,1,"XXXX","Younger"
"4",4,"ya_1","7_unseen","Zeichnung",NA,"n","n",1,1434,1,1,4,2,3,4,1,"XXXX","Younger"
"5",5,"ya_1","48_unexpected","Dachboden","unexpected","j","n",0,1385,1,1,4,2,3,4,1,"XXXX","Younger"
"6",6,"ya_1","11_unseen","Zuneigung",NA,"n","n",1,1449,1,1,4,2,3,4,1,"XXXX","Younger"
"7",7,"ya_1","19_unexpected","Klappe","unexpected","j","n",0,1159,1,1,4,2,3,4,1,"XXXX","Younger"
"8",8,"ya_1","4_unseen","Unterricht",NA,"n","j",0,929,1,1,4,2,3,4,1,"XXXX","Younger"
"9",9,"ya_1","42_expected","Boden","expected","j","j",1,1092,1,1,4,2,3,4,1,"XXXX","Younger"
"10",10,"ya_1","36_unseen","Schande",NA,"n","n",1,881,1,1,4,2,3,4,1,"XXXX","Younger"
"11",11,"ya_1","40_expected","Affen","expected","j","n",0,1350,1,1,4,2,3,4,1,"XXXX","Younger"
"12",12,"ya_1","6_unseen","Gipfel",NA,"n","n",1,736,1,1,4,2,3,4,1,"XXXX","Younger"
"13",13,"ya_1","39_unexpected","Hospital","unexpected","j","n",0,970,1,1,4,2,3,4,1,"XXXX","Younger"
"14",14,"ya_1","3_unexpected","Haus","unexpected","j","j",1,931,1,1,4,2,3,4,1,"XXXX","Younger"
"15",15,"ya_1","30_unseen","Toaster",NA,"n","n",1,726,1,1,4,2,3,4,1,"XXXX","Younger"
"16",16,"ya_1","20_expected","Fahrrad","expected","j","n",0,1104,1,1,4,2,3,4,1,"XXXX","Younger"
"17",17,"ya_1","32_unseen","Buchstaben",NA,"n","n",1,908,1,1,4,2,3,4,1,"XXXX","Younger"
"18",18,"ya_1","4_expected","Zähne","expected","j","n",0,639,1,1,4,2,3,4,1,"XXXX","Younger"
"19",19,"ya_1","5_unseen","Kopfgeld",NA,"n","n",1,646,1,1,4,2,3,4,1,"XXXX","Younger"
"20",20,"ya_1","9_unexpected","Menge","unexpected","j","n",0,2716,1,1,4,2,3,4,1,"XXXX","Younger"
"21",21,"ya_1","8_expected","Berge","expected","j","j",1,1976,1,1,4,2,3,4,1,"XXXX","Younger"
"22",22,"ya_1","15_unseen","Künstlerin",NA,"n","j",0,1521,1,1,4,2,3,4,1,"XXXX","Younger"
"23",23,"ya_1","6_expected","Tisch","expected","j","n",0,1108,1,1,4,2,3,4,1,"XXXX","Younger"
"24",24,"ya_1","34_expected","Bäckerei","expected","j","n",0,1176,1,1,4,2,3,4,1,"XXXX","Younger"
"25",25,"ya_1","1_unseen","Käsekuchen",NA,"n","n",1,769,1,1,4,2,3,4,1,"XXXX","Younger"
"26",26,"ya_1","38_expected","Licht","expected","j","n",0,978,1,1,4,2,3,4,1,"XXXX","Younger"
"27",27,"ya_1","23_unseen","Röhre",NA,"n","n",1,852,1,1,4,2,3,4,1,"XXXX","Younger"
"28",28,"ya_1","14_expected","Ferien","expected","j","j",1,1385,1,1,4,2,3,4,1,"XXXX","Younger"
"29",29,"ya_1","39_unseen","Makler",NA,"n","n",1,986,1,1,4,2,3,4,1,"XXXX","Younger"
"30",30,"ya_1","2_unseen","Technik",NA,"n","j",0,1738,1,1,4,2,3,4,1,"XXXX","Younger"
"31",31,"ya_1","18_expected","Orchester","expected","j","j",1,1501,1,1,4,2,3,4,1,"XXXX","Younger"
"32",32,"ya_1","37_unseen","Smaragd",NA,"n","n",1,656,1,1,4,2,3,4,1,"XXXX","Younger"
"33",33,"ya_1","45_unexpected","Antwort","unexpected","j","n",0,1173,1,1,4,2,3,4,1,"XXXX","Younger"
"34",34,"ya_1","10_unseen","Zwerge",NA,"n","n",1,959,1,1,4,2,3,4,1,"XXXX","Younger"
"35",35,"ya_1","17_unseen","Brüder",NA,"n","n",1,688,1,1,4,2,3,4,1,"XXXX","Younger"
"36",36,"ya_1","7_unexpected","Wagen","unexpected","j","j",1,1709,1,1,4,2,3,4,1,"XXXX","Younger"
"37",37,"ya_1","37_unexpected","Waffe","unexpected","j","n",0,905,1,1,4,2,3,4,1,"XXXX","Younger"
"38",38,"ya_1","40_unseen","Türke",NA,"n","n",1,604,1,1,4,2,3,4,1,"XXXX","Younger"
"39",39,"ya_1","29_unseen","Materie",NA,"n","n",1,668,1,1,4,2,3,4,1,"XXXX","Younger"
"40",40,"ya_1","49_expected","Paket","expected","j","j",1,1545,1,1,4,2,3,4,1,"XXXX","Younger"
"41",41,"ya_1","17_unexpected","Herausforderung","unexpected","j","n",0,692,1,1,4,2,3,4,1,"XXXX","Younger"
"42",42,"ya_1","25_unexpected","Wappen","unexpected","j","n",0,736,1,1,4,2,3,4,1,"XXXX","Younger"
"43",43,"ya_1","43_unexpected","Gatter","unexpected","j","n",0,642,1,1,4,2,3,4,1,"XXXX","Younger"
"44",44,"ya_1","13_unseen","Frosch",NA,"n","n",1,585,1,1,4,2,3,4,1,"XXXX","Younger"
"45",45,"ya_1","3_unseen","Lippen",NA,"n","n",1,809,1,1,4,2,3,4,1,"XXXX","Younger"
"46",46,"ya_1","35_unexpected","Mund","unexpected","j","n",0,1888,1,1,4,2,3,4,1,"XXXX","Younger"
"47",47,"ya_1","33_unseen","Weste",NA,"n","n",1,837,1,1,4,2,3,4,1,"XXXX","Younger"
"48",48,"ya_1","16_unseen","Antarktis",NA,"n","n",1,612,1,1,4,2,3,4,1,"XXXX","Younger"
"49",49,"ya_1","25_unseen","Einzelkind",NA,"n","n",1,899,1,1,4,2,3,4,1,"XXXX","Younger"
"50",50,"ya_1","28_unseen","Verschluss",NA,"n","n",1,887,1,1,4,2,3,4,1,"XXXX","Younger"
"51",51,"ya_1","31_unexpected","Watte","unexpected","j","n",0,722,1,1,4,2,3,4,1,"XXXX","Younger"
"52",52,"ya_1","19_unseen","Bombe",NA,"n","n",1,637,1,1,4,2,3,4,1,"XXXX","Younger"
"53",53,"ya_1","2_expected","Auto","expected","j","j",1,1236,1,1,4,2,3,4,1,"XXXX","Younger"
"54",54,"ya_1","12_unseen","Wunsch",NA,"n","n",1,746,1,1,4,2,3,4,1,"XXXX","Younger"
"55",55,"ya_1","36_expected","Sauna","expected","j","j",1,852,1,1,4,2,3,4,1,"XXXX","Younger"
"56",56,"ya_1","16_expected","Schloss","expected","j","n",0,722,1,1,4,2,3,4,1,"XXXX","Younger"
"57",57,"ya_1","10_expected","Band","expected","j","n",0,1205,1,1,4,2,3,4,1,"XXXX","Younger"
"58",58,"ya_1","8_unseen","Schutt",NA,"n","n",1,829,1,1,4,2,3,4,1,"XXXX","Younger"
"59",59,"ya_1","24_unseen","Speisesaal",NA,"n","n",1,588,1,1,4,2,3,4,1,"XXXX","Younger"
"60",60,"ya_1","1_unexpected","Schlafzimmer","unexpected","j","j",1,1700,1,1,4,2,3,4,1,"XXXX","Younger"
"61",61,"ya_1","27_unseen","Bildschirm",NA,"n","n",1,1896,1,1,4,2,3,4,1,"XXXX","Younger"
"62",62,"ya_1","27_unexpected","Platte","unexpected","j","n",0,693,1,1,4,2,3,4,1,"XXXX","Younger"
"63",63,"ya_1","28_expected","Briefkasten","expected","j","j",1,1233,1,1,4,2,3,4,1,"XXXX","Younger"
"64",64,"ya_1","20_unseen","Wüste",NA,"n","j",0,1112,1,1,4,2,3,4,1,"XXXX","Younger"
"65",65,"ya_1","9_unseen","Sekunde",NA,"n","n",1,884,1,1,4,2,3,4,1,"XXXX","Younger"
"66",66,"ya_1","24_expected","Wald","expected","j","n",0,800,1,1,4,2,3,4,1,"XXXX","Younger"
"67",67,"ya_1","35_unseen","Mozart",NA,"n","n",1,688,1,1,4,2,3,4,1,"XXXX","Younger"
"68",68,"ya_1","18_unseen","Pfadfinder",NA,"n","n",1,748,1,1,4,2,3,4,1,"XXXX","Younger"
"69",69,"ya_1","15_unexpected","Untermieterin","unexpected","j","j",1,1821,1,1,4,2,3,4,1,"XXXX","Younger"
"70",70,"ya_1","30_expected","Polizei","expected","j","j",1,1324,1,1,4,2,3,4,1,"XXXX","Younger"
"71",71,"ya_1","34_unseen","Hypnose",NA,"n","n",1,623,1,1,4,2,3,4,1,"XXXX","Younger"
"72",72,"ya_1","22_expected","Kühlschrank","expected","j","n",0,1734,1,1,4,2,3,4,1,"XXXX","Younger"
"73",73,"ya_1","22_unseen","Pfanne",NA,"n","n",1,785,1,1,4,2,3,4,1,"XXXX","Younger"
"74",74,"ya_1","38_unseen","Felsen",NA,"n","n",1,785,1,1,4,2,3,4,1,"XXXX","Younger"
"75",75,"ya_1","21_unexpected","Offizier","unexpected","j","n",0,858,1,1,4,2,3,4,1,"XXXX","Younger"
"76",76,"ya_1","31_unseen","Salami",NA,"n","n",1,615,1,1,4,2,3,4,1,"XXXX","Younger"
"77",77,"ya_1","26_unseen","Märchen",NA,"n","n",1,1542,1,1,4,2,3,4,1,"XXXX","Younger"
"78",78,"ya_1","47_expected","Tür","expected","j","j",1,985,1,1,4,2,3,4,1,"XXXX","Younger"
"79",79,"ya_1","41_unexpected","Bock","unexpected","j","n",0,745,1,1,4,2,3,4,1,"XXXX","Younger"
"80",80,"ya_1","21_unseen","Zigaretten",NA,"n","n",1,980,1,1,4,2,3,4,1,"XXXX","Younger"
"81",81,"ya_10","11_expected","Müll","expected","j","j",1,2487,2,2,1,1,1,1,2,"","Younger"
"82",82,"ya_10","40_unexpected","Vogel","unexpected","j","j",1,1036,2,2,1,1,1,1,2,"","Younger"
"83",83,"ya_10","23_expected","Zug","expected","j","n",0,1154,2,2,1,1,1,1,2,"","Younger"
"84",84,"ya_10","38_unseen","Felsen",NA,"n","n",1,2068,2,2,1,1,1,1,2,"","Younger"
"85",85,"ya_10","9_unseen","Sekunde",NA,"n","n",1,1265,2,2,1,1,1,1,2,"","Younger"
"86",86,"ya_10","12_unseen","Wunsch",NA,"n","n",1,2174,2,2,1,1,1,1,2,"","Younger"
"87",87,"ya_10","33_unseen","Weste",NA,"n","n",1,1928,2,2,1,1,1,1,2,"","Younger"
"88",88,"ya_10","30_unexpected","Geschäft","unexpected","j","j",1,802,2,2,1,1,1,1,2,"","Younger"
"89",89,"ya_10","3_expected","Tür","expected","j","j",1,1042,2,2,1,1,1,1,2,"","Younger"
"90",90,"ya_10","25_expected","Flagge","expected","j","j",1,720,2,2,1,1,1,1,2,"","Younger"
"91",91,"ya_10","43_expected","Stall","expected","j","j",1,715,2,2,1,1,1,1,2,"","Younger"
"92",92,"ya_10","35_unseen","Mozart",NA,"n","n",1,1702,2,2,1,1,1,1,2,"","Younger"
"93",93,"ya_10","12_unexpected","Bart","unexpected","j","j",1,874,2,2,1,1,1,1,2,"","Younger"
"94",94,"ya_10","17_unseen","Brüder",NA,"n","n",1,2383,2,2,1,1,1,1,2,"","Younger"
"95",95,"ya_10","40_unseen","Türke",NA,"n","n",1,1376,2,2,1,1,1,1,2,"","Younger"
"96",96,"ya_10","1_unseen","Käsekuchen",NA,"n","n",1,913,2,2,1,1,1,1,2,"","Younger"
"97",97,"ya_10","49_unexpected","Umschlag","unexpected","j","n",0,2125,2,2,1,1,1,1,2,"","Younger"
"98",98,"ya_10","32_unseen","Buchstaben",NA,"n","n",1,3080,2,2,1,1,1,1,2,"","Younger"
"99",99,"ya_10","25_unseen","Einzelkind",NA,"n","n",1,862,2,2,1,1,1,1,2,"","Younger"
"100",100,"ya_10","31_unseen","Salami",NA,"n","n",1,739,2,2,1,1,1,1,2,"","Younger"
"101",101,"ya_10","22_unexpected","Badewanne","unexpected","j","j",1,998,2,2,1,1,1,1,2,"","Younger"
"102",102,"ya_10","23_unseen","Röhre",NA,"n","n",1,1181,2,2,1,1,1,1,2,"","Younger"
"103",103,"ya_10","24_unexpected","Gegend","unexpected","j","n",0,1622,2,2,1,1,1,1,2,"","Younger"
"104",104,"ya_10","14_unexpected","Weihnachtsmann","unexpected","j","n",0,1805,2,2,1,1,1,1,2,"","Younger"
"105",105,"ya_10","4_unseen","Unterricht",NA,"n","n",1,2925,2,2,1,1,1,1,2,"","Younger"
"106",106,"ya_10","34_unexpected","Hotelzimmer","unexpected","j","j",1,1089,2,2,1,1,1,1,2,"","Younger"
"107",107,"ya_10","17_expected","Rätsel","expected","j","j",1,1013,2,2,1,1,1,1,2,"","Younger"
"108",108,"ya_10","10_unexpected","Rose","unexpected","j","j",1,1317,2,2,1,1,1,1,2,"","Younger"
"109",109,"ya_10","14_unseen","Fahrzeuge",NA,"n","n",1,1408,2,2,1,1,1,1,2,"","Younger"
"110",110,"ya_10","44_unexpected","Vorhang","unexpected","j","n",0,1968,2,2,1,1,1,1,2,"","Younger"
"111",111,"ya_10","20_unseen","Wüste",NA,"n","j",0,1097,2,2,1,1,1,1,2,"","Younger"
"112",112,"ya_10","4_unexpected","Bauch","unexpected","j","j",1,638,2,2,1,1,1,1,2,"","Younger"
"113",113,"ya_10","13_unseen","Frosch",NA,"n","n",1,1084,2,2,1,1,1,1,2,"","Younger"
"114",114,"ya_10","26_unexpected","Ratte","unexpected","j","n",0,1792,2,2,1,1,1,1,2,"","Younger"
"115",115,"ya_10","38_unexpected","Computer","unexpected","j","j",1,1400,2,2,1,1,1,1,2,"","Younger"
"116",116,"ya_10","31_expected","Teig","expected","j","j",1,784,2,2,1,1,1,1,2,"","Younger"
"117",117,"ya_10","47_unexpected","Fensterrahmen","unexpected","j","j",1,768,2,2,1,1,1,1,2,"","Younger"
"118",118,"ya_10","10_unseen","Zwerge",NA,"n","n",1,1473,2,2,1,1,1,1,2,"","Younger"
"119",119,"ya_10","8_unexpected","Osten","unexpected","j","j",1,1334,2,2,1,1,1,1,2,"","Younger"
"120",120,"ya_10","9_expected","Ziel","expected","j","j",1,1337,2,2,1,1,1,1,2,"","Younger"
"121",121,"ya_10","5_unseen","Kopfgeld",NA,"n","n",1,900,2,2,1,1,1,1,2,"","Younger"
"122",122,"ya_10","15_unseen","Künstlerin",NA,"n","n",1,1575,2,2,1,1,1,1,2,"","Younger"
"123",123,"ya_10","39_expected","Apotheke","expected","j","j",1,784,2,2,1,1,1,1,2,"","Younger"
"124",124,"ya_10","35_expected","Nase","expected","j","n",0,2153,2,2,1,1,1,1,2,"","Younger"
"125",125,"ya_10","27_unseen","Bildschirm",NA,"n","n",1,2203,2,2,1,1,1,1,2,"","Younger"
"126",126,"ya_10","7_expected","Schiff","expected","j","j",1,1203,2,2,1,1,1,1,2,"","Younger"
"127",127,"ya_10","26_unseen","Märchen",NA,"n","n",1,1315,2,2,1,1,1,1,2,"","Younger"
"128",128,"ya_10","19_unseen","Bombe",NA,"n","n",1,1158,2,2,1,1,1,1,2,"","Younger"
"129",129,"ya_10","27_expected","Herd","expected","j","j",1,752,2,2,1,1,1,1,2,"","Younger"
"130",130,"ya_10","16_unseen","Antarktis",NA,"n","n",1,825,2,2,1,1,1,1,2,"","Younger"
"131",131,"ya_10","29_expected","Geheimnis","expected","j","j",1,816,2,2,1,1,1,1,2,"","Younger"
"132",132,"ya_10","7_unseen","Zeichnung",NA,"n","n",1,2711,2,2,1,1,1,1,2,"","Younger"
"133",133,"ya_10","6_unseen","Gipfel",NA,"n","j",0,1220,2,2,1,1,1,1,2,"","Younger"
"134",134,"ya_10","30_unseen","Toaster",NA,"n","n",1,907,2,2,1,1,1,1,2,"","Younger"
"135",135,"ya_10","8_unseen","Schutt",NA,"n","n",1,1663,2,2,1,1,1,1,2,"","Younger"
"136",136,"ya_10","36_unexpected","Salon","unexpected","j","n",0,933,2,2,1,1,1,1,2,"","Younger"
"137",137,"ya_10","11_unseen","Zuneigung",NA,"n","n",1,1199,2,2,1,1,1,1,2,"","Younger"
"138",138,"ya_10","16_unexpected","Bus","unexpected","j","n",0,1231,2,2,1,1,1,1,2,"","Younger"
"139",139,"ya_10","19_expected","Fenster","expected","j","j",1,1174,2,2,1,1,1,1,2,"","Younger"
"140",140,"ya_10","39_unseen","Makler",NA,"n","n",1,1455,2,2,1,1,1,1,2,"","Younger"
"141",141,"ya_10","41_expected","Kühe","expected","j","n",0,1237,2,2,1,1,1,1,2,"","Younger"
"142",142,"ya_10","2_unexpected","Gruppe","unexpected","j","j",1,2282,2,2,1,1,1,1,2,"","Younger"
"143",143,"ya_10","42_unexpected","Decke","unexpected","j","j",1,927,2,2,1,1,1,1,2,"","Younger"
"144",144,"ya_10","21_expected","Wunde","expected","j","n",0,1674,2,2,1,1,1,1,2,"","Younger"
"145",145,"ya_10","37_unseen","Smaragd",NA,"n","n",1,1728,2,2,1,1,1,1,2,"","Younger"
"146",146,"ya_10","45_expected","Ja-Wort","expected","j","j",1,1315,2,2,1,1,1,1,2,"","Younger"
"147",147,"ya_10","28_unseen","Verschluss",NA,"n","n",1,2390,2,2,1,1,1,1,2,"","Younger"
"148",148,"ya_10","21_unseen","Zigaretten",NA,"n","n",1,1135,2,2,1,1,1,1,2,"","Younger"
"149",149,"ya_10","3_unseen","Lippen",NA,"n","n",1,1929,2,2,1,1,1,1,2,"","Younger"
"150",150,"ya_10","36_unseen","Schande",NA,"n","n",1,1501,2,2,1,1,1,1,2,"","Younger"
"151",151,"ya_10","20_unexpected","Ausrüstung","unexpected","j","j",1,2481,2,2,1,1,1,1,2,"","Younger"
"152",152,"ya_10","15_expected","Schlüsseldienst","expected","j","j",1,806,2,2,1,1,1,1,2,"","Younger"
"153",153,"ya_10","24_unseen","Speisesaal",NA,"n","n",1,2285,2,2,1,1,1,1,2,"","Younger"
"154",154,"ya_10","22_unseen","Pfanne",NA,"n","n",1,1258,2,2,1,1,1,1,2,"","Younger"
"155",155,"ya_10","29_unseen","Materie",NA,"n","n",1,1984,2,2,1,1,1,1,2,"","Younger"
"156",156,"ya_10","18_unseen","Pfadfinder",NA,"n","n",1,1057,2,2,1,1,1,1,2,"","Younger"
"157",157,"ya_10","33_expected","Sonne","expected","j","j",1,1230,2,2,1,1,1,1,2,"","Younger"
"158",158,"ya_10","2_unseen","Technik",NA,"n","j",0,1949,2,2,1,1,1,1,2,"","Younger"
"159",159,"ya_10","48_expected","Wand","expected","j","j",1,1504,2,2,1,1,1,1,2,"","Younger"
"160",160,"ya_10","34_unseen","Hypnose",NA,"n","n",1,899,2,2,1,1,1,1,2,"","Younger"
"161",161,"ya_11","11_expected","Müll","expected","j","j",1,3930,2,2,3,1,3,3,2,"","Younger"
"162",162,"ya_11","40_unexpected","Vogel","unexpected","j","n",0,35918,2,2,3,1,3,3,2,"","Younger"
"163",163,"ya_11","23_expected","Zug","expected","j","j",1,2101,2,2,3,1,3,3,2,"","Younger"
"164",164,"ya_11","38_unseen","Felsen",NA,"n","n",1,7905,2,2,3,1,3,3,2,"","Younger"
"165",165,"ya_11","9_unseen","Sekunde",NA,"n","n",1,7871,2,2,3,1,3,3,2,"","Younger"
"166",166,"ya_11","12_unseen","Wunsch",NA,"n","n",1,14047,2,2,3,1,3,3,2,"","Younger"
"167",167,"ya_11","33_unseen","Weste",NA,"n","n",1,2233,2,2,3,1,3,3,2,"","Younger"
"168",168,"ya_11","30_unexpected","Geschäft","unexpected","j","j",1,5824,2,2,3,1,3,3,2,"","Younger"
"169",169,"ya_11","3_expected","Tür","expected","j","j",1,11352,2,2,3,1,3,3,2,"","Younger"
"170",170,"ya_11","25_expected","Flagge","expected","j","j",1,1014,2,2,3,1,3,3,2,"","Younger"
"171",171,"ya_11","43_expected","Stall","expected","j","j",1,1413,2,2,3,1,3,3,2,"","Younger"
"172",172,"ya_11","35_unseen","Mozart",NA,"n","n",1,1957,2,2,3,1,3,3,2,"","Younger"
"173",173,"ya_11","12_unexpected","Bart","unexpected","j","j",1,1286,2,2,3,1,3,3,2,"","Younger"
"174",174,"ya_11","17_unseen","Brüder",NA,"n","n",1,4355,2,2,3,1,3,3,2,"","Younger"
"175",175,"ya_11","40_unseen","Türke",NA,"n","n",1,1078,2,2,3,1,3,3,2,"","Younger"
"176",176,"ya_11","1_unseen","Käsekuchen",NA,"n","n",1,1443,2,2,3,1,3,3,2,"","Younger"
"177",177,"ya_11","49_unexpected","Umschlag","unexpected","j","n",0,10361,2,2,3,1,3,3,2,"","Younger"
"178",178,"ya_11","32_unseen","Buchstaben",NA,"n","n",1,5158,2,2,3,1,3,3,2,"","Younger"
"179",179,"ya_11","25_unseen","Einzelkind",NA,"n","n",1,1129,2,2,3,1,3,3,2,"","Younger"
"180",180,"ya_11","31_unseen","Salami",NA,"n","n",1,740,2,2,3,1,3,3,2,"","Younger"
"181",181,"ya_11","22_unexpected","Badewanne","unexpected","j","j",1,1182,2,2,3,1,3,3,2,"","Younger"
"182",182,"ya_11","23_unseen","Röhre",NA,"n","n",1,911,2,2,3,1,3,3,2,"","Younger"
"183",183,"ya_11","24_unexpected","Gegend","unexpected","j","n",0,810,2,2,3,1,3,3,2,"","Younger"
"184",184,"ya_11","14_unexpected","Weihnachtsmann","unexpected","j","j",1,1218,2,2,3,1,3,3,2,"","Younger"
"185",185,"ya_11","4_unseen","Unterricht",NA,"n","n",1,7617,2,2,3,1,3,3,2,"","Younger"
"186",186,"ya_11","34_unexpected","Hotelzimmer","unexpected","j","j",1,770,2,2,3,1,3,3,2,"","Younger"
"187",187,"ya_11","17_expected","Rätsel","expected","j","j",1,2883,2,2,3,1,3,3,2,"","Younger"
"188",188,"ya_11","10_unexpected","Rose","unexpected","j","j",1,936,2,2,3,1,3,3,2,"","Younger"
"189",189,"ya_11","14_unseen","Fahrzeuge",NA,"n","n",1,3275,2,2,3,1,3,3,2,"","Younger"
"190",190,"ya_11","44_unexpected","Vorhang","unexpected","j","j",1,2585,2,2,3,1,3,3,2,"","Younger"
"191",191,"ya_11","20_unseen","Wüste",NA,"n","j",0,818,2,2,3,1,3,3,2,"","Younger"
"192",192,"ya_11","4_unexpected","Bauch","unexpected","j","j",1,841,2,2,3,1,3,3,2,"","Younger"
"193",193,"ya_11","13_unseen","Frosch",NA,"n","n",1,2039,2,2,3,1,3,3,2,"","Younger"
"194",194,"ya_11","26_unexpected","Ratte","unexpected","j","j",1,830,2,2,3,1,3,3,2,"","Younger"
"195",195,"ya_11","38_unexpected","Computer","unexpected","j","j",1,805,2,2,3,1,3,3,2,"","Younger"
"196",196,"ya_11","31_expected","Teig","expected","j","j",1,884,2,2,3,1,3,3,2,"","Younger"
"197",197,"ya_11","47_unexpected","Fensterrahmen","unexpected","j","j",1,1033,2,2,3,1,3,3,2,"","Younger"
"198",198,"ya_11","10_unseen","Zwerge",NA,"n","n",1,1647,2,2,3,1,3,3,2,"","Younger"
"199",199,"ya_11","8_unexpected","Osten","unexpected","j","j",1,798,2,2,3,1,3,3,2,"","Younger"
"200",200,"ya_11","9_expected","Ziel","expected","j","j",1,1014,2,2,3,1,3,3,2,"","Younger"
"201",201,"ya_11","5_unseen","Kopfgeld",NA,"n","n",1,910,2,2,3,1,3,3,2,"","Younger"
"202",202,"ya_11","15_unseen","Künstlerin",NA,"n","j",0,793,2,2,3,1,3,3,2,"","Younger"
"203",203,"ya_11","39_expected","Apotheke","expected","j","j",1,690,2,2,3,1,3,3,2,"","Younger"
"204",204,"ya_11","35_expected","Nase","expected","j","j",1,4430,2,2,3,1,3,3,2,"","Younger"
"205",205,"ya_11","27_unseen","Bildschirm",NA,"n","n",1,3230,2,2,3,1,3,3,2,"","Younger"
"206",206,"ya_11","7_expected","Schiff","expected","j","j",1,2686,2,2,3,1,3,3,2,"","Younger"
"207",207,"ya_11","26_unseen","Märchen",NA,"n","n",1,1386,2,2,3,1,3,3,2,"","Younger"
"208",208,"ya_11","19_unseen","Bombe",NA,"n","n",1,826,2,2,3,1,3,3,2,"","Younger"
"209",209,"ya_11","27_expected","Herd","expected","j","j",1,1041,2,2,3,1,3,3,2,"","Younger"
"210",210,"ya_11","16_unseen","Antarktis",NA,"n","n",1,736,2,2,3,1,3,3,2,"","Younger"
"211",211,"ya_11","29_expected","Geheimnis","expected","j","j",1,1306,2,2,3,1,3,3,2,"","Younger"
"212",212,"ya_11","7_unseen","Zeichnung",NA,"n","n",1,1142,2,2,3,1,3,3,2,"","Younger"
"213",213,"ya_11","6_unseen","Gipfel",NA,"n","n",1,864,2,2,3,1,3,3,2,"","Younger"
"214",214,"ya_11","30_unseen","Toaster",NA,"n","n",1,757,2,2,3,1,3,3,2,"","Younger"
"215",215,"ya_11","8_unseen","Schutt",NA,"n","n",1,1319,2,2,3,1,3,3,2,"","Younger"
"216",216,"ya_11","36_unexpected","Salon","unexpected","j","j",1,810,2,2,3,1,3,3,2,"","Younger"
"217",217,"ya_11","11_unseen","Zuneigung",NA,"n","n",1,1074,2,2,3,1,3,3,2,"","Younger"
"218",218,"ya_11","16_unexpected","Bus","unexpected","j","n",0,3191,2,2,3,1,3,3,2,"","Younger"
"219",219,"ya_11","19_expected","Fenster","expected","j","j",1,2400,2,2,3,1,3,3,2,"","Younger"
"220",220,"ya_11","39_unseen","Makler",NA,"n","n",1,1056,2,2,3,1,3,3,2,"","Younger"
"221",221,"ya_11","41_expected","Kühe","expected","j","j",1,1030,2,2,3,1,3,3,2,"","Younger"
"222",222,"ya_11","2_unexpected","Gruppe","unexpected","j","n",0,1109,2,2,3,1,3,3,2,"","Younger"
"223",223,"ya_11","42_unexpected","Decke","unexpected","j","j",1,1977,2,2,3,1,3,3,2,"","Younger"
"224",224,"ya_11","21_expected","Wunde","expected","j","n",0,906,2,2,3,1,3,3,2,"","Younger"
"225",225,"ya_11","37_unseen","Smaragd",NA,"n","n",1,1158,2,2,3,1,3,3,2,"","Younger"
"226",226,"ya_11","45_expected","Ja-Wort","expected","j","j",1,1216,2,2,3,1,3,3,2,"","Younger"
"227",227,"ya_11","28_unseen","Verschluss",NA,"n","n",1,1247,2,2,3,1,3,3,2,"","Younger"
"228",228,"ya_11","21_unseen","Zigaretten",NA,"n","n",1,837,2,2,3,1,3,3,2,"","Younger"
"229",229,"ya_11","3_unseen","Lippen",NA,"n","n",1,892,2,2,3,1,3,3,2,"","Younger"
"230",230,"ya_11","36_unseen","Schande",NA,"n","n",1,824,2,2,3,1,3,3,2,"","Younger"
"231",231,"ya_11","20_unexpected","Ausrüstung","unexpected","j","j",1,887,2,2,3,1,3,3,2,"","Younger"
"232",232,"ya_11","15_expected","Schlüsseldienst","expected","j","j",1,811,2,2,3,1,3,3,2,"","Younger"
"233",233,"ya_11","24_unseen","Speisesaal",NA,"n","n",1,899,2,2,3,1,3,3,2,"","Younger"
"234",234,"ya_11","22_unseen","Pfanne",NA,"n","n",1,887,2,2,3,1,3,3,2,"","Younger"
"235",235,"ya_11","29_unseen","Materie",NA,"n","n",1,931,2,2,3,1,3,3,2,"","Younger"
"236",236,"ya_11","18_unseen","Pfadfinder",NA,"n","n",1,742,2,2,3,1,3,3,2,"","Younger"
"237",237,"ya_11","33_expected","Sonne","expected","j","n",0,744,2,2,3,1,3,3,2,"","Younger"
"238",238,"ya_11","2_unseen","Technik",NA,"n","n",1,1795,2,2,3,1,3,3,2,"","Younger"
"239",239,"ya_11","48_expected","Wand","expected","j","n",0,10299,2,2,3,1,3,3,2,"","Younger"
"240",240,"ya_11","34_unseen","Hypnose",NA,"n","n",1,1026,2,2,3,1,3,3,2,"","Younger"
"241",241,"ya_12","11_expected","Müll","expected","j","j",1,12011,2,1,1,1,1,2,1,"","Younger"
